1,1023,NL
1,1023,RU
1,8191,IT
1,8191,LB
1,6143,RU
1,2047,ES
1,12287,RU
1,2047,IQ
2049,22777,DE
1,0,NL
1,19314,DE
1,0,NL
1,27536,DE
1,4095,GB
1,2047,GE
1,6143,DE
1,8191,NL
1,8191,GB
1,2047,FR
1,6143,GB
1,8191,DE
1,2047,NL
1,2047,ES
1,4095,DE
1,2047,IQ
1,2047,GB
1,4095,AZ
1,2047,AT
1,6143,GB
1,2047,IT
1,2047,PS
1,2047,DE
1,2047,GR
1,4095,RU
1,2047,NL
1,2047,GB
1,8191,IT
1,32767,TR
1,262143,RO
1,262143,RU
1,65535,LT
1,65535,OM
1,32767,IR
1,2047,IL
1,2047,GB
1,2047,DE
1,255,CZ
1,255,RU
1,255,SK
1,255,RU
1,1023,UA
1,8191,RS
1,8191,IR
1,2047,GB
1,2047,SE
1,2047,DE
1,2047,NL
1,1023,EU
1,7,IT
1,503,EU
1,255,HU
1,255,EU
1,255,TR
1,255,EU
1,255,LU
1,255,EU
1,1023,ES
1,511,EU
1,31,NO
1,479,EU
1,511,SA
1,7,CH
1,503,EU
1,511,FR
1,511,EU
1,7,ES
1,1015,EU
1,2047,IT
1,2047,FR
1,2047,RU
1,2047,FI
1,8191,IS
1,4095,RU
1,2047,IR
1,2047,TR
1,32767,BE
1,262143,TR
1,2047,HU
1,2047,IT
1,4095,RU
1,2047,IR
1,2047,DE
1,4095,GB
1,16383,DE
1,16383,IL
1,16383,IR
1,65535,IL
1,163839,AE
1,2047,BG
1,2047,SI
1,2047,RU
1,2047,GB
1,2047,DE
1,2047,MD
1,2047,MK
1,2047,DE
1,16383,OM
1,65535,DK
1,32767,KZ
1,8191,ES
1,2047,PS
1,2047,IL
1,1023,UA
1,511,NL
1,511,UA
1,2047,IT
1,8191,IR
1,2047,DE
1,2047,NL
1,1791,SE
1,255,IE
1,2047,LI
1,40959,RU
1,1807,JE
1,7,GB
1,231,JE
1,4095,NL
1,2047,SE
1,2047,US
1,2047,ES
1,2047,RO
1,2047,ES
1,8191,DE
1,131071,OM
1,32767,AE
1,32767,HU
1,255,FR
1,3,GB
1,47,FR
1,3,GB
1,139,FR
1,3,ES
1,55,FR
1,3,ES
1,7,FR
1,3,ES
1,175,FR
1,3,ES
1,3,FR
1,4,ES
1,0,CH
1,1,ES
1,15,FR
1,3,PT
1,0,PL
1,14,FR
1,3,ES
1,3,IE
1,259,GB
1,39,FR
1,3,ES
1,399,FR
1,3,ES
1,79,FR
1,3,ES
1,43,FR
1,63,GB
1,235,FR
1,3,ES
1,103,FR
1,3,ES
1,27,FR
1,7,FI
1,87,FR
1,3,ES
1,187,FR
1,3,PL
1,7,ES
1,7,FR
1,3,ES
1,183,FR
1,3,ES
1,51,FR
1,3,ES
1,75,FR
1,7,ES
1,23,FR
1,3,ES
1,51,FR
1,7,GB
1,31,FR
1,7,GB
1,47,FR
1,3,ES
1,467,FR
1,7,NL
1,55,FR
1,31,ES
1,143,FR
1,3,ES
1,7,FR
1,3,ES
1,263,FR
1,7,ES
1,567,FR
1,0,DE
1,2,FR
1,0,DE
1,14,FR
1,3,DE
1,159,FR
1,7,ES
1,19,FR
1,0,DE
1,34,FR
1,7,ES
1,15,FR
1,3,ES
1,31,FR
1,3,DE
1,7,FR
1,3,DE
1,35,FR
1,3,GB
1,159,FR
1,3,CZ
1,155,FR
1,11,ES
1,175,FR
1,0,DE
1,6,FR
1,3,DE
1,43,FR
1,3,ES
1,11,FR
1,3,GB
1,1203,FR
1,15,GB
1,227,FR
1,3,FI
1,27,FR
1,3,GB
1,11,FR
1,3,IT
1,3,PT
1,91,FR
1,3,DE
1,83,FR
1,15,ES
1,63,FR
1,31,PT
1,159,FR
1,31,ES
1,19,FR
1,3,DE
1,11,FR
1,3,FI
1,3,FR
1,3,FI
1,107,FR
1,3,ES
1,171,FR
1,3,PT
1,79,FR
1,31,IE
1,91,FR
1,0,DE
1,98,FR
1,31,LT
1,71,FR
1,3,PL
1,71,FR
1,3,GB
1,167,FR
1,3,GB
1,435,FR
1,3,PL
1,67,FR
1,15,ES
1,3,PT
1,7,FR
1,3,GB
1,651,FR
1,3,FI
1,523,FR
1,3,ES
1,3,FR
1,3,ES
1,275,FR
1,3,ES
1,15,FR
1,15,GB
1,15,ES
1,143,FR
1,31,GB
1,39,FR
1,7,ES
1,47,FR
1,63,GB
1,207,FR
1,15,GB
1,239,FR
1,3,ES
1,27,FR
1,15,ES
1,63,FR
1,7,ES
1,7,FR
1,11,ES
1,3,PT
1,91,FR
1,3,ES
1,396,FR
1,1,PT
1,4,FR
1,3,GB
1,99,FR
1,3,IE
1,255,FR
1,63,ES
1,7,FR
1,7,ES
1,11,FR
1,3,DE
1,31,FR
1,7,DE
1,119,FR
1,63,DE
1,31,FR
1,31,CZ
1,15,FR
1,3,DE
1,3,FR
1,3,ES
1,131,FR
1,31,CZ
1,39,FR
1,7,ES
1,7,FR
1,7,GB
1,7,DE
1,43,FR
1,3,GB
1,99,FR
1,3,ES
1,583,FR
1,3,NL
1,27,FR
1,0,DE
1,6,FR
1,15,CZ
1,119,FR
1,3,GB
1,267,FR
1,3,FI
1,151,FR
1,15,DE
1,139,FR
1,15,CH
1,3,FR
1,3,ES
1,279,FR
1,15,IE
1,271,FR
1,3,GR
1,111,FR
1,0,DE
1,26,FR
1,3,DE
1,19,FR
1,0,DE
1,74,FR
1,11,ES
1,63,FR
1,15,ES
1,123,FR
1,3,ES
1,47,FR
1,0,DE
1,14,FR
1,47,ES
1,183,FR
1,3,ES
1,51,FR
1,31,PL
1,7,FR
1,3,ES
1,379,FR
1,3,DE
1,107,FR
1,3,CZ
1,8907,FR
1,3,IE
1,67,FR
1,3,DE
1,36,FR
1,0,FI
1,549,FR
1,31,BE
1,95,FR
1,3,PL
1,51,FR
1,0,DE
1,46,FR
1,7,IT
1,87,FR
1,0,ES
1,206,FR
1,7,CH
1,31,FR
1,31,CZ
1,91,FR
1,3,ES
1,11,FR
1,3,ES
1,79,FR
1,3,ES
1,123,FR
1,31,PL
1,51,FR
1,3,PL
1,295,FR
1,63,GB
1,443,FR
1,3,DE
1,95,FR
1,3,GB
1,119,FR
1,3,ES
1,31,FR
1,95,ES
1,311,FR
1,3,PT
1,363,FR
1,3,ES
1,3,FR
1,15,GB
1,15,PT
1,183,FR
1,7,GB
1,47,FR
1,15,IT
1,39,FR
1,7,PL
1,11,FR
1,3,DE
1,35,FR
1,3,GB
1,7,FR
1,31,FI
1,11,FR
1,0,DE
1,50,FR
1,31,FI
1,31,FR
1,31,GB
1,615,FR
1,3,ES
1,115,FR
1,31,IT
1,679,FR
1,3,GB
1,171,FR
1,3,PL
1,131,FR
1,63,PT
1,195,FR
1,11,ES
1,447,FR
1,15,GB
1,15,FR
1,15,PT
1,307,FR
1,3,GB
1,139,FR
1,3,DE
1,79,FR
1,3,ES
1,71,FR
1,7,GB
1,3,DE
1,47,FR
1,3,DE
1,211,FR
1,3,LT
1,3,FR
1,8191,HR
1,2047,RU
1,2047,NL
1,2047,GB
1,2047,NL
1,2047,PL
1,2047,RU
1,2047,ES
1,2047,NL
1,4095,FR
1,2047,DE
1,2047,GB
1,65535,ES
1,65535,SA
1,32767,RU
1,2047,JE
1,2047,DE
1,2047,IT
1,10239,FR
1,8191,IQ
1,8191,SA
1,16383,PT
1,16383,BA
1,8191,RU
1,8191,HR
1,8191,PS
1,2047,CZ
1,2047,IT
1,2047,RU
1,2047,IT
1,4095,RU
1,4095,GB
1,2047,AZ
1,1279,RU
1,255,NL
1,4607,RU
1,2047,NO
1,2047,NL
1,4095,TR
1,1535,DE
1,511,NL
1,1023,US
1,31,PY
1,991,DE
1,4095,CH
1,2047,GE
1,2047,DK
1,4095,TR
1,2047,FR
1,2047,RU
1,2047,SE
1,2047,EE
1,4095,SE
1,2047,AT
1,2047,LV
1,4095,GB
1,2047,FI
1,2047,GB
1,2047,DE
1,2047,ES
1,1023,GB
1,3071,NL
4097,2047,GB
1,1023,CZ
1,767,NL
1,255,CZ
1,4095,NL
1,1023,RU
1,2047,NL
1,1023,RU
1,4095,DE
1,4095,EE
1,4095,JO
1,2047,GB
1,2047,NO
1,4095,ES
1,2047,DE
1,2047,LB
1,16383,RU
1,131071,TR
1,262143,FR
1,65535,IR
1,1055,ES
1,31,NL
1,959,ES
1,2047,CZ
1,4095,RU
1,8191,IR
1,8191,GB
1,2047,AE
1,2047,CH
1,2047,UA
1,2047,RU
1,32767,BG
1,131071,GR
1,2047,ES
1,2047,IT
1,2047,DE
1,2047,UA
1,2047,HU
1,2047,FR
1,2047,GB
1,2047,ES
1,16383,MD
1,1279,IR
1,255,AE
1,255,GB
1,255,IR
1,2047,RU
1,4095,DK
1,2047,ES
1,2047,GB
1,20479,DE
1,2047,LB
1,2047,KG
1,1152,NL
1,0,GB
1,893,NL
1,2047,ES
1,2047,IR
1,2047,DE
1,2047,DK
1,2047,GB
1,2047,UA
1,2047,RS
1,4095,GB
1,511,RE
1,511,FR
1,511,RE
1,1535,FR
1,2047,RE
1,255,FR
1,255,RE
1,2559,FR
1,16383,PL
1,2047,DE
1,2047,CH
1,2047,AE
1,2047,RU
1,1023,ES
1,1023,NL
1,2047,RU
1,2047,SE
1,2047,NL
1,65535,UA
1,2047,RU
1,511,CZ
1,255,SK
1,255,KG
1,1023,RU
1,2047,ES
1,2559,RU
1,255,CZ
1,255,RU
1,511,FR
1,511,UA
1,1023,KZ
1,2559,RU
1,255,UA
1,255,CZ
1,1023,RU
1,9215,ES
1,40959,CZ
1,65535,PL
1,2047,IT
1,4095,RU
1,767,IR
1,255,US
1,255,NL
1,767,IR
1,10239,DE
1,2047,IR
1,2047,DE
1,2047,FI
1,4095,BG
1,2047,IE
1,2047,GB
1,16383,DE
1,2047,GB
1,4095,ES
1,2047,IT
1,2047,CH
1,2047,RU
1,2047,HU
1,2047,NL
1,5119,GB
1,255,BE
1,2815,GB
1,255,ES
1,255,IN
1,7,SG
1,7,IN
1,7,ID
1,231,SG
1,255,GB
1,511,CZ
1,487,NL
1,7,US
1,11,BE
1,3,NL
1,511,DE
1,511,GB
1,3075,US
1,3,AS
1,3,AI
1,3,AG
1,3,AR
1,3,AW
1,3,BS
1,3,BB
1,3,BZ
1,3,BM
1,3,BO
1,3,VG
1,3,KY
1,3,CL
1,3,CN
1,3,CO
1,3,CK
1,3,CR
1,3,CU
1,3,DM
1,3,DO
1,3,EC
1,3,SV
1,3,FK
1,3,FJ
1,3,GD
1,3,GP
1,3,GU
1,3,GT
1,3,GY
1,3,HT
1,3,HN
1,3,JM
1,3,KI
1,3,MS
1,3,NR
1,3,NC
1,3,NI
1,3,NU
1,3,NF
1,3,KP
1,3,PW
1,3,PA
1,3,PG
1,3,PY
1,3,PE
1,3,PH
1,3,PN
1,3,PR
1,3,KN
1,3,LC
1,3,VC
1,3,WS
1,3,SB
1,3,SR
1,3,SZ
1,3,TK
1,3,TO
1,3,TT
1,3,TC
1,3,TV
1,3,UY
1,15,US
1,3,DE
1,39,US
1,3,CA
1,3,GB
1,35,US
1,3,VU
1,3,VE
1,7,US
1,3,IN
1,143,US
1,3,AS
1,3,AI
1,3,AG
1,3,AR
1,3,AW
1,3,BS
1,3,BB
1,3,BZ
1,3,BM
1,3,BO
1,3,VG
1,3,KY
1,3,CL
1,3,CO
1,3,CK
1,3,CR
1,3,CU
1,3,DM
1,3,DO
1,3,EC
1,3,SV
1,3,FK
1,3,FJ
1,3,GD
1,3,GP
1,3,GT
1,3,GY
1,3,HT
1,3,HN
1,3,JM
1,3,KI
1,3,MS
1,3,NR
1,3,NC
1,3,NI
1,3,NU
1,3,NF
1,3,PA
1,3,PY
1,3,PE
1,3,PN
1,3,PR
1,3,KN
1,3,LC
1,3,PM
1,3,VC
1,3,WS
1,3,SB
1,3,SR
1,3,SZ
1,3,TK
1,3,TO
1,3,TT
1,3,TC
1,3,TV
1,3,UY
1,15,US
1,3,DE
1,39,US
1,3,CA
1,3,GB
1,35,US
1,3,VU
1,3,VE
1,171,US
1,3,CZ
1,3,AD
1,3,AO
1,3,AM
1,3,AZ
1,3,BH
1,3,BD
1,3,BY
1,3,BJ
1,3,BT
1,3,BA
1,3,BW
1,3,BN
1,3,BG
1,3,BF
1,3,BI
1,3,KH
1,3,CM
1,3,CV
1,3,CF
1,3,TD
1,3,CN
1,3,CX
1,3,CC
1,3,KM
1,3,CD
1,3,CI
1,3,CY
1,3,EG
1,3,GQ
1,3,ER
1,3,EE
1,3,ET
1,3,FO
1,3,GA
1,3,GM
1,3,GE
1,3,GH
1,3,GI
1,3,GR
1,3,GL
1,3,GU
1,3,GW
1,3,GN
1,3,IR
1,3,IQ
1,3,IE
1,3,JO
1,3,KZ
1,3,KE
1,3,KW
1,3,KG
1,3,LA
1,3,LV
1,3,LB
1,3,LS
1,3,LR
1,3,LY
1,3,LI
1,3,LT
1,3,MO
1,3,MK
1,3,MG
1,3,MW
1,88,MN
1,2,PH
1,42,MN
1,0,RS
1,61,MN
1,0,UA
1,31,MN
1,0,HR
1,2,MN
1,0,IL
1,19,MN
1,3,GB
1,3,AD
1,3,AO
1,3,AM
1,3,AZ
1,3,BH
1,3,BD
1,3,BY
1,3,BJ
1,3,BT
1,3,BA
1,3,BW
1,3,BN
1,3,BG
1,3,BF
1,3,BI
1,3,KH
1,3,CM
1,3,CV
1,3,CF
1,3,TD
1,3,CX
1,3,CC
1,3,KM
1,3,CD
1,3,CI
1,3,CY
1,3,EG
1,3,GQ
1,3,ER
1,3,EE
1,3,ET
1,3,FO
1,3,GA
1,3,GM
1,3,GE
1,3,GH
1,3,GI
1,3,GR
1,3,GL
1,3,GW
1,3,GN
1,3,IR
1,3,IQ
1,3,IE
1,3,JO
1,3,KZ
1,3,KE
1,3,KW
1,3,KG
1,3,LA
1,3,LV
1,3,LB
1,3,LS
1,3,LR
1,3,LY
1,3,LI
1,3,LT
1,3,MO
1,3,MK
1,3,MG
1,3,MW
1,3,MV
1,3,ML
1,3,MT
1,3,MR
1,3,MU
1,3,MD
1,3,MC
1,3,MN
1,3,ME
1,3,MA
1,3,MZ
1,3,MM
1,3,NA
1,3,NP
1,3,NE
1,3,NG
1,3,OM
1,3,PK
1,3,PS
1,3,QA
1,3,DJ
1,3,CG
1,3,RO
1,3,RW
1,3,SH
1,3,PM
1,3,SM
1,3,ST
1,3,SA
1,3,SN
1,3,RS
1,3,SL
1,3,SK
1,3,SI
1,3,SO
1,3,LK
1,3,SD
1,3,SJ
1,3,SY
1,3,TJ
1,3,TZ
1,3,TH
1,3,TG
1,3,TN
1,3,TM
1,3,UG
1,3,PT
1,3,US
1,3,UA
1,3,AE
1,3,UZ
1,3,VA
1,3,VN
1,3,YE
1,3,ZM
1,3,ZW
1,3,PT
1,3,US
1,3,HR
1,3,IL
1,3,AF
1,3,AL
1,3,DZ
1,3,AX
1,3,IN
1,3,GB
1,2047,DE
1,2047,IT
1,1023,IM
1,255,GG
1,767,IM
1,1023,IE
1,511,GI
1,511,IM
1,7679,DE
1,511,TR
1,6143,IQ
1,255,RU
1,255,US
1,127,LV
1,383,RU
1,255,US
1,255,FR
1,255,US
1,255,DE
1,24575,IR
1,2047,LY
1,2047,IR
1,2047,GB
1,2047,FR
1,8191,MD
1,16383,KZ
1,1023,US
1,1023,LU
1,2047,IT
1,2047,GB
1,2047,RU
1,2047,AM
1,2047,IT
1,2047,DE
1,2047,PL
1,16383,HU
1,524287,GB
1,262143,IR
1,65535,KZ
1,8191,RU
1,8191,GB
1,16383,IT
1,32767,AM
1,65535,IR
1,16383,GB
1,16383,NL
1,32767,RU
1,131071,GB
1,65535,SA
1,2047,NL
1,2047,GB
1,2047,UA
1,2047,DK
1,4095,RO
1,2047,ES
1,2047,FI
1,8191,ES
1,2047,GB
1,2047,IT
1,2047,AE
1,2047,IT
1,16383,DE
1,8191,GB
1,2047,NO
1,2047,FR
1,4095,IE
1,1048575,IT
1,16383,DE
1,16383,RU
1,4095,DE
1,2047,FR
1,2047,VG
1,2047,YE
1,2047,GB
1,4095,NO
1,8191,BY
1,2047,NL
1,2047,IT
2049,2047,IL
1,11263,RU
1,255,DE
1,255,RO
1,511,FR
1,1023,GB
1,11263,RU
1,4095,NL
1,4095,EE
1,2047,RU
1,4095,GB
1,2047,RU
1,2047,DE
1,2047,GB
1,4095,EE
1,6399,RU
1,127,UZ
1,127,BG
1,127,RU
1,127,NI
1,127,TH
1,127,GR
1,127,GE
1,127,LV
1,127,CY
1,127,CU
1,127,AM
1,127,QA
1,8447,RU
1,8191,IT
4097,4095,CZ
1,2047,PL
1,2047,FR
1,4095,GB
1,8191,PS
1,2047,ES
1,2047,NL
1,2047,CH
1,2047,RU
1,2047,DE
1,2047,GB
1,2047,BA
1,2047,GB
1,16383,IL
1,65535,DK
1,4095,TR
1,2047,CZ
1,2047,IT
1,8191,UA
1,511,DE
1,511,FR
1,255,AT
1,511,SE
1,255,GB
2049,2047,FI
1,2047,CH
1,2047,FR
1,2047,DE
1,4095,NL
1,2047,SY
1,2047,NL
1,3583,DE
1,511,RO
1,8191,BG
1,2047,FR
1,2047,RU
1,2047,PL
1,2047,AT
1,2047,NL
1,2047,KZ
1,255,IL
1,255,US
1,511,IL
1,511,US
1,511,IL
1,2047,PL
1,65535,UA
1,65535,IR
1,65535,AE
1,262143,SA
1,1048575,IR
1,262143,RU
1,32767,NL
1,255,SI
1,255,FR
1,255,DE
1,255,GB
1,255,IE
1,255,GB
1,255,SK
1,255,BG
1,255,DE
1,255,AT
1,255,IT
1,511,RU
1,255,CH
1,255,CZ
1,255,IT
1,255,AT
1,255,ES
1,255,PL
1,255,PT
1,255,UA
1,255,LU
1,255,HU
1,511,TR
1,255,RS
1,255,AE
1,255,DE
1,255,CH
1,511,DE
1,8447,AT
1,16383,SA
1,2047,BA
1,2047,PL
1,2047,GB
1,2047,PS
1,2047,CH
1,2047,GB
1,4095,IT
16385,8191,BA
1,2047,GE
1,6143,GB
1,3071,SE
1,31,US
1,223,SE
1,31,US
1,159,SE
1,31,NL
1,31,SE
1,31,US
1,159,SE
1,31,NL
1,31,SE
1,31,US
1,223,SE
1,31,US
1,79,SE
1,15,NL
1,127,SE
1,31,US
1,95,SE
1,15,NL
1,111,SE
1,31,US
1,63,SE
1,15,NL
1,143,SE
1,31,US
1,175,SE
1,15,NL
1,31,SE
1,31,US
1,111,SE
1,15,NL
1,95,SE
1,31,US
1,175,SE
1,15,NL
1,31,SE
1,31,US
1,95,SE
1,15,NL
1,111,SE
1,31,US
1,191,SE
1,31,NL
1,31,US
1,79,SE
1,47,NL
1,95,SE
1,31,US
1,159,SE
1,15,NL
1,47,SE
1,31,US
1,95,SE
1,15,NL
1,111,SE
1,31,US
1,111,SE
1,15,NL
1,95,SE
1,31,US
1,127,SE
1,31,NL
1,63,SE
1,31,US
1,79,SE
1,47,NL
1,95,SE
1,31,US
1,63,SE
1,15,NL
1,143,SE
1,15,US
1,159,SE
1,15,NL
1,63,SE
1,4095,AZ
1,2047,GB
1,2047,PL
1,2047,BE
1,2047,GB
1,2047,DE
1,2047,CH
1,4095,ES
1,4095,AZ
1,4095,PL
1,2047,AM
1,2047,IE
1,2047,FR
1,2047,RS
1,2047,ES
1,2047,IT
1,18431,IR
1,2047,SY
1,2047,PL
1,2047,RU
1,8191,SY
1,491,FR
1,3,ES
1,703,FR
1,15,ES
1,79,FR
1,3,DE
1,91,FR
1,15,ES
1,255,FR
1,15,GB
1,227,FR
1,3,GB
1,263,FR
1,0,DE
1,2,FR
1,3,ES
1,199,FR
1,3,ES
1,47,FR
1,0,DE
1,122,FR
1,255,GB
1,223,FR
1,0,DE
1,6,FR
1,3,ES
1,115,FR
1,31,PT
1,511,FR
1,31,NL
1,15,FR
1,15,PL
1,395,FR
1,3,GB
1,271,FR
1,15,IT
1,167,FR
1,3,DE
1,163,FR
1,31,GB
1,387,FR
1,19,ES
1,103,FR
1,31,GB
1,383,FR
1,15,DE
1,135,FR
1,3,PL
1,47,FR
1,3,IE
1,1007,FR
1,15,NL
1,179,FR
1,3,CZ
1,23,FR
1,31,ES
1,243,FR
1,7,DE
1,407,FR
1,3,ES
1,1083,FR
1,3,ES
1,183,FR
1,15,BE
1,147,FR
1,3,ES
1,39,FR
1,3,ES
1,523,FR
1,7,GB
1,295,FR
1,15,ES
1,15,FR
1,255,ES
1,187,FR
1,3,GB
1,191,FR
1,3,GB
1,227,FR
1,3,ES
1,515,FR
1,15,ES
1,119,FR
1,7,ES
1,179,FR
1,3,GB
1,263,FR
1,31,PL
1,719,FR
1,15,ES
1,127,FR
1,63,IT
1,419,FR
1,3,CH
1,499,FR
1,19,ES
1,143,FR
1,63,GB
1,740,FR
1,0,BE
1,25,FR
1,255,PT
1,43,FR
1,3,GB
1,15,FR
1,15,ES
1,103,FR
1,7,GB
1,7,ES
1,7,PT
1,3,FR
1,3,ES
1,7,FR
1,15,FI
1,15,IE
1,11,FR
1,3,GB
1,63,FR
1,15,FI
1,595,FR
1,3,ES
1,887,FR
1,3,ES
1,267,FR
1,31,PT
1,299,FR
1,3,ES
1,383,FR
1,15,CH
1,63,FR
1,95,DE
1,63,NL
1,159,FR
1,31,FI
1,1015,FR
1,7,ES
1,127,FR
1,63,PT
1,367,FR
1,15,ES
1,367,FR
1,15,PT
1,319,FR
1,63,GB
1,15,FR
1,15,GB
1,87,FR
1,3,DE
1,23,FR
1,3,ES
1,551,FR
1,63,PT
1,239,FR
1,15,GB
1,287,FR
1,31,FI
1,63,GB
1,1471,FR
1,63,ES
1,831,FR
1,15,ES
1,143,FR
1,15,ES
1,531,FR
1,3,GB
1,343,FR
1,15,ES
1,879,FR
1,31,DE
1,63,CZ
1,67,FR
1,3,DE
1,279,FR
1,31,GB
1,31,LT
1,479,FR
1,63,PT
1,159,FR
1,15,FI
1,663,FR
1,3,GB
1,67,FR
1,7,ES
1,143,FR
1,3,GB
1,99,FR
1,7,ES
1,327,FR
1,31,PT
1,31,BE
1,79,FR
1,15,IT
1,223,FR
1,15,CZ
1,7,FR
1,7,ES
1,255,FR
1,127,IE
1,703,FR
1,63,ES
1,399,FR
1,15,ES
1,159,FR
1,15,ES
1,31,FR
1,15,GB
1,495,FR
1,3,GB
1,587,FR
1,31,ES
1,10623,FR
1,31,PL
1,191,FR
1,63,NL
1,95,FR
1,31,DE
1,767,FR
1,127,GB
1,447,FR
1,63,ES
1,3839,FR
1,121,RU
1,0,FR
1,69,RU
1,0,FR
1,61,RU
1,31,FR
1,31,PL
1,31,FR
1,31,ES
1,95,FR
1,31,CZ
1,31,NL
1,275,FR
1,3,GB
1,131,FR
1,3,DE
1,63,FR
1,63,ES
1,119,FR
1,3,ES
1,323,FR
1,15,PL
1,351,FR
1,3,DE
1,11,FR
1,7,NL
1,55,FR
1,31,NL
1,315,FR
1,3,IE
1,15,LT
1,15,FI
1,191,FR
1,63,ES
1,223,FR
1,15,ES
1,163,FR
1,3,PT
1,39,FR
1,31,ES
1,15,DE
1,155,FR
1,3,ES
1,119,FR
1,3,DE
1,51,FR
1,31,CZ
1,351,FR
1,3,GB
1,59,FR
1,15,FI
1,39,FR
1,3,GB
1,115,FR
1,3,GB
1,407,FR
1,3,IT
1,79,FR
1,15,ES
1,271,FR
1,3,FI
1,47,FR
1,3,ES
1,311,FR
1,15,IT
1,123,FR
1,3,FI
1,383,FR
1,31,DE
1,3,FI
1,267,FR
1,15,FI
1,31,FR
1,31,BE
1,15,FI
1,623,FR
1,63,ES
1,71,FR
1,3,GB
1,203,FR
1,7,IT
