1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,195,EU
1,3,PT
1,3,EU
1,3,PT
1,3,EU
1,1,PT
1,173,EU
1,3,PT
1,3,EU
1,3,PT
1,3,EU
1,3,PT
1,5675,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,3,TR
1,3,EU
1,1,TR
1,2957,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,60,EU
1,3,DE
1,3,EU
1,0,DE
1,6,EU
1,3,DE
1,115,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,414,EU
1,0,RU
1,4,EU
1,2,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,0,RU
1,686,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,477,EU
1,3,ES
1,3,EU
1,0,ES
1,0,EU
1,1,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,1,ES
1,5,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,1699,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,0,GB
1,9,EU
1,0,GB
1,548,EU
1,2,FR
1,0,EU
1,33,FR
1,2600,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,1568,EU
1,0,IT
1,3,EU
1,1,IT
1,0,EU
1,0,IT
1,4699,EU
1,26,NL
1,0,EU
1,3,NL
1,0,EU
1,40,NL
1,77,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,1,RU
1,1015,EU
1,1,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,1,AE
1,973,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,685,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,4,EU
1,2,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,0,FR
1,68,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,155,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,807,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,2,GB
1,370,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,3,EU
1,3,PL
1,2139,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,4,EU
1,1,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,35,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,0,EU
1,1,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,4,EU
1,2,DE
1,3,EU
1,2,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,284,EU
1,2,FR
1,4,EU
1,2,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,4,EU
1,2,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,1,FR
1,0,EU
1,0,FR
1,4,EU
1,2,FR
1,3,EU
1,3,FR
1,5,EU
1,1,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,2,FR
1,4,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,1,FR
1,654,EU
1,2,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,47,EU
1,2,DE
1,3,EU
1,0,DE
1,14,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,0,EU
1,1,DE
1,3,EU
1,3,DE
1,387,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,2,BR
1,12,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,25,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,1,BR
1,0,EU
1,0,BR
1,3,EU
1,3,BR
1,4,EU
1,2,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,2,BR
1,4,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,3,EU
1,3,BR
1,6774,EU
1,0,DE
1,0,EU
1,0,DE
1,5,EU
1,1,DE
1,3,EU
1,3,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,24,EU
1,0,DE
1,242,EU
1,9,DE
1,0,EU
1,25,DE
1,74,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,140,EU
1,3,DE
1,3,EU
1,2,DE
1,18288,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,1,FR
1,633,EU
1,1,ES
1,13,EU
1,1,ES
1,45,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,6,EU
1,0,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,2,ES
1,68,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,2,GB
1,4,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,2,GB
1,244,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,4,EU
1,2,ES
1,3,EU
1,3,ES
1,61,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,1,FR
1,0,EU
1,0,FR
1,633,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,19,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,0,FR
1,20303,EU
1,2,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,11,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,4,EU
1,2,DE
1,4,EU
1,1,DE
1,19045,EU
1,0,BE
1,2742,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,2,GB
1,4,EU
1,1,GB
1,0,EU
1,0,GB
1,3,EU
1,3,GB
1,4,EU
1,1,GB
1,4,EU
1,1,GB
1,0,EU
1,0,GB
1,3,EU
1,2,GB
1,4,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,0,GB
1,294,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,0,GB
1,6,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,2,GB
1,124,EU
1,3,ES
1,70,EU
1,0,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,2,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,1460,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,1,ES
1,17238,EU
1,0,PL
1,0,EU
1,0,PL
1,3,EU
1,3,PL
1,3,EU
1,0,PL
1,0,EU
1,1,PL
1,4,EU
1,1,PL
1,4,EU
1,3,PL
1,3,EU
1,3,PL
1,4,EU
1,1,PL
1,7,EU
1,0,PL
1,3,EU
1,3,PL
1,4,EU
1,0,PL
1,0,EU
1,0,PL
1,3,EU
1,1,PL
1,0,EU
1,0,PL
1,4,EU
1,2,PL
1,3,EU
1,2,PL
1,9405,EU
1,2,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,71,EU
1,1,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,0,GB
1,37710,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,0,EU
1,1,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,0,EU
1,0,DE
1,124,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,155,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,6267,EU
1,36,IT
1,1930,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,15,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,1421,EU
1,1,IT
1,70,EU
1,0,IT
1,3,EU
1,1,IT
1,0,EU
1,0,IT
1,3,EU
1,3,IT
1,3,EU
1,2,IT
1,174,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,0,IT
1,0,EU
1,1,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,0,IT
1,0,EU
1,1,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,13229,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,1,GR
1,44,EU
1,0,GR
1,11387,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,0,DE
1,0,EU
1,1,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,5,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,4,EU
1,2,DE
1,3,EU
1,2,DE
1,4,EU
1,2,DE
1,4,EU
1,3,DE
1,11,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,4,EU
1,2,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,24741,EU
1,0,NL
1,27190,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,155,EU
1,3,BG
1,3,EU
1,3,BG
1,75,EU
1,11,BG
1,6299,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,15815,EU
1,58,DE
1,0,EU
1,18,DE
1,0,EU
1,3,DE
1,0,EU
1,15,DE
1,129,EU
1,2,DE
1,3,EU
1,2,DE
1,397,EU
1,0,TR
1,22,EU
1,0,TR
1,8,EU
1,0,TR
1,13,EU
1,1,TR
1,843,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,1078,EU
1,12,DE
1,9,EU
1,3,DE
1,3,EU
1,0,DE
1,97,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,12063,EU
1,2,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,4,EU
1,2,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,4,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,13321,EU
1,0,FR
1,0,EU
1,44,FR
1,521,EU
1,2,SE
1,3,EU
1,3,SE
1,3,EU
1,0,SE
1,25,EU
1,0,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,9,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,1,SE
1,743,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,127,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,4,EU
1,2,AE
1,3,EU
1,3,AE
1,4,EU
1,2,AE
1,3,EU
1,0,AE
1,0,EU
1,1,AE
1,3,EU
1,2,AE
1,604,EU
1,0,IT
1,5,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,1,IT
1,0,EU
1,0,IT
1,3,EU
1,3,IT
1,4,EU
1,0,IT
1,0,EU
1,1,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,0,IT
1,0,EU
1,1,IT
1,4,EU
1,2,IT
1,53,EU
1,0,IT
1,53,EU
1,2,IT
1,4,EU
1,1,IT
1,4,EU
1,3,IT
1,3,EU
1,0,IT
1,0,EU
1,1,IT
1,3,EU
1,3,IT
1,4,EU
1,2,IT
1,520,EU
1,3,RU
1,4,EU
1,2,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,3,RU
1,3,EU
1,0,RU
1,3032,EU
1,1,IT
1,0,EU
1,0,IT
1,3,EU
1,3,IT
1,4,EU
1,0,IT
1,0,EU
1,0,IT
1,3,EU
1,2,IT
1,14,EU
1,2,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,2,IT
1,4,EU
1,1,IT
1,0,EU
1,0,IT
1,4,EU
1,1,IT
1,281,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,3,IT
1,3,EU
1,1,IT
1,2399,EU
1,0,CH
1,2814,EU
1,3,IE
1,3,EU
1,0,IE
1,0,EU
1,1,IE
1,3,EU
1,3,IE
1,3,EU
1,3,IE
1,3,EU
1,2,IE
1,9220,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,0,GR
1,30,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,3,GR
1,3,EU
1,1,GR
1,0,EU
1,0,GR
1,1987,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
