1,4095,NL
1,2047,TR
1,2047,ES
1,8191,GB
1,32767,RO
1,65535,RU
1,262143,DE
1,6143,RU
1,1023,US
1,1023,RU
1,255,UA
1,255,NL
1,255,UA
1,255,NL
1,1023,RU
1,1023,LU
1,127,MX
1,127,PA
1,127,BR
1,127,CL
1,127,AR
1,127,CO
1,127,PL
1,127,IT
1,3839,RU
1,255,US
1,1023,RU
1,1023,LU
1,4095,RU
1,1023,NL
1,1023,RU
1,8191,IT
1,8191,LB
1,6143,RU
1,2047,ES
1,12287,RU
1,2047,IQ
1,1023,RU
1,1023,ES
1,20150,DE
1,0,FI
1,2625,DE
1,0,NL
1,19314,DE
1,0,NL
1,27536,DE
1,4095,GB
1,2047,GE
1,6143,DE
1,8191,NL
1,8191,GB
1,2047,FR
1,1911,GB
1,7,SE
1,4223,GB
1,8191,DE
1,511,NL
1,255,SG
1,255,CN
1,255,SG
1,255,CN
1,255,SG
1,255,CN
1,2047,ES
1,4095,DE
1,2047,IQ
1,2047,GB
1,4095,AZ
1,2047,AT
1,6143,GB
1,2047,IT
1,2047,PS
1,2047,DE
2049,4095,RU
1,2047,NL
1,2047,GB
1,8191,IT
1,32767,TR
1,262143,RO
1,262143,RU
1,65535,LT
1,65535,OM
1,32767,IR
1,2047,IL
1,2047,GB
1,2047,DE
1,255,CZ
1,255,RU
1,255,SK
1,255,RU
1,1023,UA
1,8191,RS
1,8191,IR
1,2047,GB
1,1023,SE
1,255,NO
1,767,SE
1,2047,DE
1,2047,NL
1,1023,EU
1,7,IT
1,503,EU
1,255,HU
1,255,EU
1,255,TR
1,255,EU
1,255,LU
1,255,EU
1,1023,ES
1,7,EU
1,3,TR
1,499,EU
1,31,NO
1,7,DK
1,1,SE
1,1,NO
1,467,EU
1,511,SA
1,7,CH
1,503,EU
1,511,FR
1,511,EU
1,7,ES
1,1015,EU
1,2047,IT
1,2047,FR
1,2047,RU
1,2047,FI
1,8191,IS
1,4095,RU
1,2047,IR
1,2047,TR
1,32767,BE
1,262143,TR
1,2047,HU
1,2047,IT
1,4095,RU
1,2047,IR
1,2047,DE
1,4095,GB
1,16383,DE
1,16383,IL
1,16383,IR
1,65535,IL
1,163839,AE
1,2047,BG
1,2047,SI
1,2047,RU
1,2047,GB
1,2047,DE
1,2047,MD
1,2047,MK
1,2047,DE
1,16383,OM
1,65535,DK
1,32767,KZ
1,8191,ES
1,2047,PS
1,2047,IL
1,1023,UA
1,511,NL
1,511,UA
1,2047,IT
1,8191,IR
1,2047,DE
1,2047,NL
1,1791,SE
1,255,IE
1,2047,LI
1,40959,RU
1,1807,JE
1,7,GB
1,231,JE
1,4095,NL
1,2047,SE
1,2047,US
1,2047,ES
1,2047,RO
1,2047,ES
1,8191,DE
1,131071,OM
1,32767,AE
1,32767,HU
1,255,FR
1,3,GB
1,47,FR
1,3,GB
1,199,FR
1,3,ES
1,7,FR
1,3,ES
1,175,FR
1,3,ES
1,3,FR
1,4,ES
1,0,CH
1,1,ES
1,7,FR
1,3,DE
1,3,FR
1,3,PT
1,0,PL
1,14,FR
1,3,ES
1,3,IE
1,259,GB
1,39,FR
1,3,ES
1,259,FR
1,7,ES
1,131,FR
1,3,ES
1,63,FR
1,15,PL
1,3,ES
1,43,FR
1,63,GB
1,343,FR
1,3,ES
1,27,FR
1,7,FI
1,87,FR
1,3,ES
1,187,FR
1,3,PL
1,7,ES
1,7,FR
1,3,ES
1,31,FR
1,7,DE
1,143,FR
1,3,ES
1,51,FR
1,3,ES
1,75,FR
1,7,ES
1,23,FR
1,3,ES
1,51,FR
1,7,GB
1,31,FR
1,7,GB
1,47,FR
1,3,ES
1,139,FR
1,7,ES
1,319,FR
1,7,NL
1,55,FR
1,31,ES
1,119,FR
1,3,CZ
1,19,FR
1,3,ES
1,7,FR
1,3,ES
1,263,FR
1,7,ES
1,567,FR
1,0,DE
1,2,FR
1,0,DE
1,14,FR
1,3,DE
1,159,FR
1,7,ES
1,19,FR
1,0,DE
1,34,FR
1,7,ES
1,15,FR
1,3,ES
1,31,FR
1,3,DE
1,7,FR
1,3,DE
1,35,FR
1,3,GB
1,43,FR
1,15,DE
1,99,FR
1,3,CZ
1,135,FR
1,15,DE
1,7,FR
1,7,ES
1,175,FR
1,0,DE
1,6,FR
1,3,DE
1,59,FR
1,3,GB
1,1203,FR
1,15,GB
1,79,FR
1,15,DE
1,131,FR
1,3,FI
1,27,FR
1,3,GB
1,11,FR
1,3,IT
1,3,PT
1,91,FR
1,3,DE
1,83,FR
1,15,ES
1,23,FR
1,3,PL
1,35,FR
1,31,PT
1,159,FR
1,31,ES
1,19,FR
1,3,DE
1,11,FR
1,3,FI
1,3,FR
1,3,FI
1,107,FR
1,3,ES
1,171,FR
1,3,PT
1,79,FR
1,31,IE
1,91,FR
1,0,DE
1,98,FR
1,31,LT
1,71,FR
1,3,PL
1,71,FR
1,3,GB
1,167,FR
1,3,GB
1,131,FR
1,7,ES
1,295,FR
1,3,PL
1,67,FR
1,15,ES
1,3,PT
1,7,FR
1,3,GB
1,575,FR
1,3,CZ
1,71,FR
1,3,FI
1,15,DE
1,143,FR
1,7,DE
1,363,FR
1,3,ES
1,275,FR
1,3,ES
1,15,FR
1,15,GB
1,15,ES
1,143,FR
1,31,GB
1,39,FR
1,7,ES
1,47,FR
1,63,GB
1,207,FR
1,15,GB
1,239,FR
1,3,ES
1,27,FR
1,15,ES
1,63,FR
1,7,ES
1,7,FR
1,11,ES
1,3,PT
1,79,FR
1,7,DE
1,3,FR
1,3,ES
1,396,FR
1,1,PT
1,4,FR
1,3,GB
1,99,FR
1,3,IE
1,255,FR
1,63,ES
1,7,FR
1,7,ES
1,11,FR
1,3,DE
1,31,FR
1,7,DE
1,119,FR
1,63,DE
1,31,FR
1,31,CZ
1,15,FR
1,3,DE
1,3,FR
1,3,ES
1,131,FR
1,31,CZ
1,39,FR
1,7,ES
1,7,FR
1,7,GB
1,7,DE
1,23,FR
1,7,DE
1,11,FR
1,3,GB
1,687,FR
1,3,NL
1,27,FR
1,0,DE
1,6,FR
1,15,CZ
1,119,FR
1,3,GB
1,267,FR
1,3,FI
1,151,FR
1,15,DE
1,139,FR
1,15,CH
1,3,FR
1,3,ES
1,279,FR
1,15,IE
1,271,FR
1,3,GR
1,51,FR
1,7,ES
1,51,FR
1,0,DE
1,26,FR
1,3,DE
1,19,FR
1,0,DE
1,74,FR
1,11,ES
1,63,FR
1,15,ES
1,119,FR
1,7,ES
1,47,FR
1,0,DE
1,46,FR
1,15,ES
1,15,DE
1,167,FR
1,3,ES
1,51,FR
1,31,PL
1,7,FR
1,3,ES
1,379,FR
1,3,DE
1,107,FR
1,3,CZ
1,3,FR
1,31,DE
1,8303,FR
1,7,ES
1,295,FR
1,15,DE
1,247,FR
1,3,IE
1,67,FR
1,3,DE
1,36,FR
1,0,FI
1,549,FR
1,31,BE
1,95,FR
1,3,PL
1,51,FR
1,0,DE
1,26,FR
1,3,DE
1,15,FR
1,7,IT
1,87,FR
1,0,ES
1,206,FR
1,7,CH
1,31,FR
1,31,CZ
1,107,FR
1,3,ES
1,79,FR
1,3,ES
1,123,FR
1,31,PL
1,51,FR
1,3,PL
1,295,FR
1,63,GB
1,443,FR
1,3,DE
1,95,FR
1,3,GB
1,119,FR
1,3,ES
1,31,FR
1,95,ES
1,311,FR
1,3,PT
1,371,FR
1,15,GB
1,15,PT
1,239,FR
1,15,IT
1,39,FR
1,7,PL
1,11,FR
1,3,DE
1,35,FR
1,3,GB
1,7,FR
1,31,FI
1,11,FR
1,0,DE
1,50,FR
1,31,FI
1,31,FR
1,31,GB
1,511,FR
1,31,PT
1,71,FR
1,3,ES
1,115,FR
1,31,IT
1,679,FR
1,3,GB
1,171,FR
1,3,PL
1,11,FR
1,3,DE
1,115,FR
1,63,PT
1,655,FR
1,15,GB
1,15,FR
1,15,PT
1,307,FR
1,3,GB
1,135,FR
1,7,DE
1,155,FR
1,7,GB
1,3,DE
1,47,FR
1,3,DE
1,211,FR
1,3,LT
1,3,FR
1,8191,HR
1,2047,RU
1,2047,NL
1,2047,GB
1,2047,NL
1,2047,PL
1,511,CZ
1,511,RU
1,255,AM
1,767,RU
1,2047,ES
1,2047,NL
1,4095,FR
1,2047,DE
1,2047,GB
1,32831,ES
1,447,CH
1,32255,ES
1,65535,SA
1,32767,RU
1,2047,JE
1,2047,DE
1,2047,IT
1,2047,FR
1,8191,NL
1,8191,IQ
1,8191,SA
1,16383,PT
1,16383,BA
1,8191,RU
1,8191,HR
1,8191,PS
1,2047,CZ
1,2047,IT
1,2047,RU
1,2047,IT
1,4095,RU
1,2047,GB
1,255,IM
1,1791,GB
1,2047,AZ
1,767,RU
1,255,GB
1,255,RU
1,255,NL
1,4607,RU
1,2047,NO
1,2047,NL
1,4095,TR
1,1535,DE
1,511,NL
1,1023,US
1,31,PY
1,991,DE
1,4095,CH
1,2047,GE
1,2047,DK
1,4095,TR
1,2047,FR
1,2047,RU
1,2047,SE
1,2047,EE
1,4095,SE
1,2047,AT
1,2047,LV
1,4095,GB
1,2047,FI
1,2047,GB
1,2047,DE
1,2047,ES
1,1023,GB
1,4095,NL
1,255,US
1,767,DE
1,1023,FR
1,1023,LV
1,2047,GB
1,1023,CZ
1,767,NL
1,255,CZ
1,4095,NL
1,1023,RU
1,2047,NL
1,1023,RU
1,4095,DE
1,4095,EE
1,4095,JO
1,1023,LT
1,1023,DE
1,2047,NO
1,4095,ES
1,2047,DE
1,2047,LB
1,16383,RU
1,131071,TR
1,262143,FR
1,65535,IR
1,1055,ES
1,31,NL
1,959,ES
1,2047,CZ
1,4095,RU
1,8191,IR
1,8191,GB
1,2047,AE
1,2047,CH
1,2047,UA
1,2047,RU
1,32767,BG
1,131071,GR
1,2047,ES
1,2047,IT
1,2047,DE
1,2047,UA
1,2047,HU
1,2047,FR
1,2047,GB
1,2047,ES
1,16383,MD
1,1279,IR
1,511,GB
1,255,IR
1,2047,RU
1,4095,DK
1,2047,ES
1,2047,GB
1,20479,DE
1,2047,LB
1,2047,KG
1,1152,NL
1,0,GB
1,893,NL
1,2047,ES
1,2047,IR
1,2047,DE
1,2047,DK
1,2047,GB
1,2047,UA
1,2047,RS
1,4095,GB
1,255,FR
1,3327,RE
1,255,FR
1,2815,RE
1,1279,FR
1,255,RE
1,16383,PL
1,2047,DE
1,2047,CH
1,2047,AE
1,2047,RU
1,1023,ES
1,1023,NL
1,2047,RU
1,2047,SE
1,2047,NL
1,65535,UA
1,2047,RU
1,511,CZ
1,255,SK
1,255,KG
1,1023,RU
1,511,SE
1,1535,ES
1,2559,RU
1,255,CZ
1,255,RU
1,511,FR
1,511,UA
1,1023,KZ
1,2559,RU
1,255,UA
1,1279,RU
1,9215,ES
1,255,TJ
1,255,CZ
1,1535,RU
1,511,UA
1,511,CZ
1,3071,ES
1,10239,RU
1,8191,CZ
1,16383,RU
1,65535,PL
1,2047,IT
1,4095,RU
1,767,IR
1,255,US
1,255,NL
1,767,IR
1,10239,DE
1,2047,IR
1,2047,DE
1,2047,FI
1,4095,BG
1,2047,IE
1,2047,GB
1,16383,DE
1,2047,GB
1,4095,ES
1,2047,IT
1,2047,CH
1,2047,RU
1,2047,HU
1,2047,NL
1,5119,GB
1,255,BE
1,135,AU
1,0,GB
1,118,AU
1,2559,GB
1,255,ES
1,255,IN
1,7,SG
1,7,IN
1,7,ID
1,7,US
1,7,GB
1,7,CN
1,215,SG
1,7,CN
1,7,US
1,7,GB
1,7,KR
1,215,SG
1,511,CZ
1,467,NL
1,19,BE
1,7,US
1,11,BE
1,3,NL
1,511,DE
1,511,GB
1,1008,US
1,2,CA
1,0,US
1,2,CA
1,2060,US
1,2,AS
1,0,US
1,2,AI
1,0,US
1,2,AG
1,0,US
1,2,AR
1,0,US
1,2,AW
1,0,US
1,2,BS
1,0,US
1,2,BB
1,0,US
1,2,BZ
1,0,US
1,2,BM
1,0,US
1,2,BO
1,0,US
1,2,VG
1,0,US
1,2,KY
1,0,US
1,2,CL
1,4,US
1,2,CO
1,0,US
1,2,CK
1,0,US
1,2,CR
1,0,US
1,2,CU
1,0,US
1,2,DM
1,0,US
1,2,DO
1,0,US
1,2,EC
1,0,US
1,2,SV
1,0,US
1,2,FK
1,0,US
1,2,FJ
1,0,US
1,2,GD
1,0,US
1,2,GP
1,0,US
1,2,GU
1,0,US
1,2,GT
1,0,US
1,2,GY
1,0,US
1,2,HT
1,0,US
1,2,HN
1,0,US
1,2,JM
1,0,US
1,2,KI
1,0,US
1,2,MS
1,0,US
1,2,NR
1,0,US
1,2,NC
1,0,US
1,2,NI
1,0,US
1,2,NU
1,0,US
1,2,NF
1,0,US
1,2,KP
1,0,US
1,2,PW
1,0,US
1,2,PA
1,0,US
1,2,PG
1,0,US
1,2,PY
1,0,US
1,2,PE
1,0,US
1,2,PH
1,0,US
1,2,PN
1,0,US
1,2,PR
1,0,US
1,2,KN
1,0,US
1,2,LC
1,0,US
1,2,VC
1,0,US
1,2,WS
1,0,US
1,2,SB
1,0,US
1,2,SR
1,0,US
1,2,SZ
1,8,US
1,2,TT
1,0,US
1,2,TC
1,0,US
1,2,TV
1,0,US
1,2,UY
1,16,US
1,2,DE
1,40,US
1,2,CA
1,0,US
1,2,GB
1,36,US
1,2,VU
1,0,US
1,2,VE
1,156,US
1,2,AS
1,0,US
1,2,AI
1,0,US
1,2,AG
1,0,US
1,2,AR
1,0,US
1,2,AW
1,0,US
1,2,BS
1,0,US
1,2,BB
1,0,US
1,2,BZ
1,0,US
1,2,BM
1,0,US
1,2,BO
1,0,US
1,2,VG
1,0,US
1,2,KY
1,0,US
1,2,CL
1,0,US
1,2,CO
1,0,US
1,2,CK
1,0,US
1,2,CR
1,0,US
1,2,CU
1,0,US
1,2,DM
1,0,US
1,2,DO
1,0,US
1,2,EC
1,0,US
1,2,SV
1,0,US
1,2,FK
1,0,US
1,2,FJ
1,0,US
1,2,GD
1,0,US
1,2,GP
1,0,US
1,2,GT
1,0,US
1,2,GY
1,0,US
1,2,HT
1,0,US
1,2,HN
1,0,US
1,2,JM
1,0,US
1,2,KI
1,0,US
1,2,MS
1,0,US
1,2,NR
1,0,US
1,2,NC
1,0,US
1,2,NI
1,0,US
1,2,NU
1,0,US
1,2,NF
1,0,US
1,2,PA
1,0,US
1,2,PY
1,0,US
1,2,PE
1,0,US
1,2,PN
1,0,US
1,2,PR
1,0,US
1,2,KN
1,0,US
1,2,LC
1,0,US
1,2,PM
1,0,US
1,2,VC
1,0,US
1,2,WS
1,0,US
1,2,SB
1,0,US
1,2,SR
1,0,US
1,2,SZ
1,8,US
1,2,TT
1,0,US
1,2,TC
1,0,US
1,2,TV
1,0,US
1,2,UY
1,16,US
1,2,DE
1,39,US
1,3,CA
1,3,GB
1,35,US
1,3,VU
1,3,VE
1,176,US
1,2,AD
1,0,US
1,2,AO
1,0,US
1,2,AM
1,0,US
1,2,AZ
1,0,US
1,2,BH
1,0,US
1,2,BD
1,0,US
1,2,BY
1,0,US
1,2,BJ
1,0,US
1,2,BT
1,0,US
1,2,BA
1,0,US
1,2,BW
1,0,US
1,2,BN
1,0,US
1,2,BG
1,0,US
1,2,BF
1,0,US
1,2,BI
1,0,US
1,2,KH
1,0,US
1,2,CM
1,0,US
1,2,CV
1,0,US
1,2,CF
1,0,US
1,2,TD
1,4,US
1,2,CX
1,0,US
1,2,CC
1,0,US
1,2,KM
1,0,US
1,2,CD
1,0,US
1,2,CI
1,0,US
1,2,CY
1,0,US
1,2,EG
1,0,US
1,2,GQ
1,0,US
1,2,ER
1,0,US
1,2,EE
1,0,US
1,2,ET
1,0,US
1,2,FO
1,0,US
1,2,GA
1,0,US
1,2,GM
1,0,US
1,2,GE
1,0,US
1,2,GH
1,0,US
1,2,GI
1,0,US
1,2,GR
1,0,US
1,2,GL
1,0,US
1,2,GU
1,0,US
1,2,GW
1,0,US
1,2,GN
1,0,US
1,2,IR
1,0,US
1,2,IQ
1,0,US
1,0,IE
1,0,US
1,0,IE
1,0,US
1,2,JO
1,0,US
1,2,KZ
1,0,US
1,2,KE
1,0,US
1,1,KW
1,1,US
1,2,KG
1,0,US
1,2,LA
1,0,US
1,2,LV
1,0,US
1,2,LB
1,0,US
1,2,LS
1,0,US
1,2,LR
1,0,US
1,2,LY
1,0,US
1,2,LI
1,0,US
1,2,LT
1,0,US
1,2,MO
1,0,US
1,2,MK
1,0,US
1,2,MG
1,0,US
1,2,MW
1,3,MV
1,3,ML
1,0,MN
1,2,MT
1,3,MR
1,3,MU
1,3,MD
1,3,MC
1,3,MN
1,3,ME
1,3,MA
1,3,MZ
1,3,MM
1,3,NA
1,3,NP
1,3,NE
1,3,NG
1,0,CZ
1,2,KP
1,3,OM
1,3,PK
1,3,PW
1,3,PS
1,3,PG
1,3,PH
1,3,QA
1,3,DJ
1,3,CG
1,3,RO
1,3,RW
1,3,SH
1,3,SM
1,3,ST
1,3,SA
1,3,SN
1,3,RS
1,3,SL
1,3,SK
1,3,SI
1,3,SO
1,3,LK
1,3,SD
1,3,SJ
1,3,SY
1,3,TJ
1,3,TZ
1,3,TH
1,3,TG
1,3,TN
1,3,TM
1,3,UG
1,3,UA
1,3,AE
1,3,UZ
1,3,VA
1,3,VN
1,3,YE
1,3,ZM
1,3,ZW
1,3,HR
1,0,MN
1,2,IL
1,3,AF
1,3,AL
1,3,DZ
1,3,AX
1,3,MN
1,4,US
1,2,AD
1,0,US
1,2,AO
1,0,US
1,2,AM
1,0,US
1,2,AZ
1,0,US
1,2,BH
1,0,US
1,2,BD
1,0,US
1,2,BY
1,0,US
1,2,BJ
1,0,US
1,2,BT
1,0,US
1,2,BA
1,0,US
1,2,BW
1,0,US
1,2,BN
1,0,US
1,2,BG
1,0,US
1,2,BF
1,0,US
1,2,BI
1,0,US
1,2,KH
1,0,US
1,2,CM
1,0,US
1,2,CV
1,0,US
1,2,CF
1,0,US
1,2,TD
1,0,US
1,2,CX
1,0,US
1,2,CC
1,0,US
1,2,KM
1,0,US
1,2,CD
1,0,US
1,2,CI
1,0,US
1,2,CY
1,0,US
1,2,EG
1,0,US
1,2,GQ
1,0,US
1,2,ER
1,0,US
1,2,EE
1,0,US
1,2,ET
1,0,US
1,2,FO
1,0,US
1,2,GA
1,0,US
1,2,GM
1,0,US
1,2,GE
1,0,US
1,2,GH
1,0,US
1,2,GI
1,0,US
1,2,GR
1,0,US
1,2,GL
1,0,US
1,2,GW
1,0,US
1,2,GN
1,0,US
1,2,IR
1,0,US
1,2,IQ
1,0,US
1,2,IE
1,0,US
1,2,JO
1,0,US
1,2,KZ
1,0,US
1,2,KE
1,0,US
1,2,KW
1,0,US
1,2,KG
1,0,US
1,2,LA
1,1,US
1,1,LV
1,0,US
1,2,LB
1,0,US
1,2,LS
1,0,US
1,2,LR
1,0,US
1,2,LY
1,0,US
1,2,LI
1,0,US
1,2,LT
1,0,US
1,2,MO
1,0,US
1,2,MK
1,0,US
1,2,MG
1,0,US
1,2,MW
1,0,US
1,2,MV
1,0,US
1,2,ML
1,0,US
1,2,MT
1,0,US
1,2,MR
1,0,US
1,2,MU
1,0,US
1,2,MD
1,0,US
1,2,MC
1,0,US
1,2,MN
1,0,US
1,2,ME
1,0,US
1,2,MA
1,0,US
1,2,MZ
1,0,US
1,2,MM
1,0,US
1,2,NA
1,0,US
1,2,NP
1,0,US
1,2,NE
1,0,US
1,2,NG
1,0,US
1,2,OM
1,0,US
1,2,PK
1,0,US
1,2,PS
1,0,US
1,2,QA
1,0,US
1,2,DJ
1,0,US
1,2,CG
1,0,US
1,2,RO
1,0,US
1,2,RW
1,0,US
1,2,SH
1,0,US
1,2,PM
1,3,SM
1,0,US
1,2,ST
1,0,US
1,2,SA
1,0,US
1,2,SN
1,0,US
1,2,RS
1,0,US
1,2,SL
1,0,US
1,2,SK
1,0,US
1,2,SI
1,0,US
1,2,SO
1,0,US
1,2,LK
1,0,US
1,2,SD
1,0,US
1,2,SJ
1,0,US
1,2,SY
1,0,US
1,2,TJ
1,0,US
1,2,TZ
1,0,US
1,2,TH
1,0,US
1,2,TG
1,0,US
1,2,TN
1,0,US
1,2,TM
1,0,US
1,2,UG
1,0,US
1,2,PT
1,4,US
1,2,UA
1,1,US
1,0,AE
1,1,US
1,2,UZ
1,0,US
1,2,VA
1,0,US
1,2,VN
1,0,US
1,2,YE
1,0,US
1,2,ZM
1,0,US
1,2,ZW
1,0,US
1,2,PT
1,4,US
1,2,HR
1,4,US
1,2,AF
1,0,US
1,2,AL
1,0,US
1,2,DZ
1,0,US
1,2,AX
1,7,US
1,2047,DE
1,2047,IT
1,1023,IM
1,255,GG
1,767,IM
1,1023,IE
1,511,GI
1,511,IM
1,7679,DE
1,511,TR
1,6143,IQ
1,255,RU
1,255,US
1,127,LV
1,383,RU
1,255,US
1,255,FR
1,255,US
1,255,DE
1,24575,IR
1,2047,LY
1,2047,IR
1,2047,GB
1,2047,FR
1,8191,DE
1,16383,KZ
1,2047,RU
1,2047,IT
1,2047,GB
1,2047,RU
1,2047,AM
1,2047,IT
1,2047,DE
1,2047,PL
1,16383,HU
1,524287,GB
1,262143,IR
1,65535,KZ
1,8191,RU
1,8191,GB
1,16383,IT
1,32767,AM
1,65535,IR
1,16383,GB
1,16383,NL
1,32767,RU
1,131071,GB
1,65535,SA
1,2047,NL
1,2047,GB
1,2047,UA
1,2047,DK
1,4095,RO
1,2047,ES
1,2047,FI
1,8191,ES
1,2047,GB
1,2047,IT
1,2047,AE
1,2047,IT
1,16383,DE
1,8191,GB
1,2047,NO
1,2047,FR
1,4095,IE
1,1048575,IT
1,16383,DE
1,16383,RU
1,4095,DE
1,2047,FR
1,2047,VG
1,2047,YE
1,2047,GB
1,4095,NO
1,8191,BY
1,2047,NL
1,2047,IT
1,1023,LB
1,1023,RU
1,2047,IL
1,11263,RU
1,255,DE
1,255,RO
1,511,FR
1,1023,RU
1,2047,KZ
1,8191,RU
1,5119,NL
1,4095,EE
1,2047,RU
1,4095,GB
1,2047,RU
1,2047,DE
1,2047,GB
1,4095,EE
1,4095,RU
1,2047,UA
1,255,RU
1,127,UZ
1,127,BG
1,127,RU
1,127,NI
1,127,TH
1,127,GR
1,127,GE
1,127,LV
1,127,CY
1,127,CU
1,127,AM
1,127,QA
1,8447,RU
1,8191,IT
1,1023,CH
1,1023,UA
1,2047,PL
1,4095,CZ
1,2047,PL
1,1023,FR
1,511,GP
1,511,MQ
1,4095,GB
1,8191,PS
1,2047,ES
1,2047,NL
1,2047,CH
1,2047,RU
1,2047,DE
1,2047,GB
1,2047,BA
1,2047,GB
1,16383,IL
1,65535,DK
1,4095,TR
1,2047,CZ
1,2047,IT
1,8191,UA
1,511,DE
1,511,FR
1,255,AT
1,511,SE
1,255,GB
1,1023,TR
1,1023,DE
1,2047,FI
1,2047,CH
1,2047,FR
1,2047,DE
1,4095,NL
1,2047,SY
1,2047,NL
1,3583,DE
1,511,RO
1,8191,BG
1,2047,FR
1,2047,RU
1,2047,IR
1,2047,AT
1,2047,NL
1,2047,KZ
1,255,IL
1,255,US
1,511,IL
1,511,US
1,511,IL
1,2047,PL
1,65535,UA
1,65535,IR
1,65535,AE
1,262143,SA
1,1048575,IR
1,262143,RU
1,32767,NL
1,255,SI
1,255,FR
1,255,DE
1,255,GB
1,255,IE
1,255,GB
1,255,SK
1,255,BG
1,255,DE
1,255,AT
1,255,IT
1,511,RU
1,255,CH
1,255,CZ
1,255,IT
1,255,AT
1,255,ES
1,255,PL
1,255,PT
1,255,UA
1,255,LU
1,255,HU
1,511,TR
